ASVID,Taxon
7a5302dee4a2e4d2643746454c708de8,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
f0352eeb46a5221c28d92dc107a9abc6,d__Bacteria; p__Firmicutes; c__Bacilli
385fed3233a0cb997fc74a4840b9e421,d__Bacteria; p__Firmicutes; c__Bacilli
4918b8938a1d3306b26e4f30ea397b9b,d__Bacteria
e4763ad962b690ffb11205f536f0c7e3,d__Bacteria; p__Firmicutes; c__Bacilli
334e02b67e2a145e7ff6496ccfca4b7b,d__Bacteria; p__Firmicutes; c__Bacilli
1a22f1c14c1e3fd9768d27d83a7a9118,d__Bacteria; p__Firmicutes; c__Bacilli
e84dc215f92eaccbbef12041d1664dff,d__Bacteria; p__Firmicutes; c__Bacilli
358bd1369bab6bffd752e138f0ebd735,d__Bacteria; p__Firmicutes; c__Bacilli
62b7291eff313f5eacbcbbd76fe1064d,d__Bacteria; p__Firmicutes; c__Bacilli
16e0d42fbe87cb16aadbf6e6de666ff6,d__Bacteria; p__Firmicutes; c__Bacilli
337da407de555f5004949fb48ac1afdb,d__Bacteria; p__Firmicutes; c__Bacilli
a6b53fe66e893e607c2b0e1bb622fc58,d__Bacteria; p__Firmicutes; c__Bacilli
56f602e082fc3f374df26805fb95b7d8,d__Bacteria; p__Firmicutes; c__Bacilli
10990c869bfb0aa13b979a985943c8b7,d__Bacteria; p__Firmicutes; c__Bacilli
3154b8358e68fa61e13b3112f0cb42cf,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
d2ba8b39d8733788c86bec2eea745e3a,d__Bacteria; p__Firmicutes; c__Bacilli
5bd9a5ca7cf31a542dd17afd6abb98fb,d__Bacteria; p__Firmicutes; c__Bacilli
d193cc6097df8ae99117409f070707ad,d__Bacteria; p__Firmicutes; c__Bacilli
bef78abcb2c55711c1f4e60bd947bc18,d__Bacteria; p__Firmicutes; c__Bacilli
5f22dd6fe7a2cb8b07aba021350b8334,d__Bacteria; p__Firmicutes; c__Bacilli
0e0fbfd9f4702f588aecdea96c453446,d__Bacteria; p__Firmicutes; c__Bacilli
cd606a90ac2b4e792b74a90921b84861,d__Bacteria; p__Firmicutes; c__Bacilli
03647667ddbf336f661bb7debad86b8a,d__Bacteria; p__Firmicutes; c__Bacilli
85a669f2dea5128543b635f8af0c28b8,d__Bacteria; p__Firmicutes; c__Bacilli
d48d30b398b92f3d98fc8d1f70c8da76,d__Bacteria; p__Firmicutes; c__Bacilli
1716644cf10c442e807487ac0200519b,d__Bacteria; p__Firmicutes; c__Bacilli
9286096ec3f59ad934d4290e1b755209,d__Bacteria; p__Firmicutes; c__Bacilli
a006839844e0dfc3959504baec317f60,d__Bacteria; p__Firmicutes; c__Bacilli
dc01ec9df088c70a6f5692b933433f52,d__Bacteria; p__Firmicutes; c__Bacilli
cea132608b622b0aa05ba4508fe92e14,d__Bacteria; p__Firmicutes; c__Bacilli
c747973cd57a6e45c15d3153c611e2da,d__Bacteria; p__Firmicutes; c__Bacilli
56fcbe34307c48e1268840588686b507,d__Bacteria; p__Firmicutes; c__Bacilli
c068e9e9c27d5c1ef3a9fe80ecd82fd1,d__Bacteria
6d80e2d8117d4ee4421c90bb0422df16,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
b050bf34eb79379a774cba3027563b26,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
08f2175a3c484384048c0b9be61678b1,d__Bacteria; p__Firmicutes; c__Bacilli
f25c04dcbd3251179196db47f76945af,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
ff856cd7aae9f421e690515b43f6f0d6,d__Bacteria; p__Firmicutes; c__Bacilli
0eea5e7be8885156194c7633f977e725,d__Bacteria; p__Firmicutes; c__Bacilli
a2fefbf4a9349d012884fdb75285ba3b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
0a857f235b897d7c44e86f0c1b75c69b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
19821d6ee993ae771e523612f279b94c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
fce6775d9ba7d0e6701cae246952a794,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
ed2705c46014388e410c33059f14abbf,d__Bacteria; p__Firmicutes; c__Bacilli
d376316871bc7c850deb9e9222fea288,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
01cc7898fc0ce25f5859564252981750,d__Bacteria; p__Firmicutes; c__Bacilli
3dcbaf5da2ccec674fe30484b7cefda6,d__Bacteria; p__Firmicutes; c__Bacilli
cc2a0f4ca982a6c49e35915841d63c52,d__Bacteria; p__Firmicutes; c__Bacilli
9bf10369939934464cfd550141c63159,d__Bacteria; p__Firmicutes; c__Bacilli
01cefadce9897feb5fd9dd2f487c8811,d__Bacteria; p__Firmicutes; c__Bacilli
802d8e2a0258bbd6ef4e63385fac30ea,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
cc38cb3076299dcf59c2d67e40f848ba,d__Bacteria; p__Firmicutes; c__Bacilli
f600cf56f70bb7755741f8bb92b344a1,d__Bacteria; p__Firmicutes; c__Bacilli
1768197a501e19ba236ece34b64ce88b,d__Bacteria; p__Firmicutes; c__Bacilli
9c339e59fe1923d97672b1ddfb2fbde0,d__Bacteria; p__Firmicutes; c__Bacilli
fedc5496f880c037171e24c6954bad2a,d__Bacteria; p__Firmicutes; c__Bacilli
d261566ee5a7773b47ac77c9700e0d68,d__Bacteria; p__Firmicutes; c__Bacilli
9e2091f81d9837df69286b7d8f89cebb,d__Bacteria; p__Firmicutes; c__Bacilli
fd2dd3d60b54da5e456ecf6d51854ddc,d__Bacteria; p__Firmicutes; c__Bacilli
f15a3bcd2243091660376b6eedc90c6a,d__Bacteria; p__Firmicutes; c__Bacilli
49141d4ea9cf1f97e2a9637349cb05fe,d__Bacteria; p__Firmicutes; c__Bacilli
36edb0eb700feb4813281194cea9795e,d__Bacteria; p__Firmicutes; c__Bacilli
eddc2c542efbf2d9184fd7c3eaeb0751,d__Bacteria; p__Firmicutes; c__Bacilli
823b72e883d388667bf787431a0ad6a7,d__Bacteria; p__Firmicutes; c__Bacilli
4c0e9bf9de7c75cb58f052b3a376a818,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
0d607e3dc3e3d202f89b0084fb292fca,d__Bacteria; p__Firmicutes; c__Bacilli
2119cf347417854c3d77796d1b0528b5,d__Bacteria; p__Firmicutes; c__Bacilli
94c373f8179b0ac1fba4d710cb716f4f,d__Bacteria; p__Firmicutes; c__Bacilli
d56d15a34237c245e5cda9a7c656342d,d__Bacteria; p__Firmicutes; c__Bacilli
e5382e3ff9c97d99f86638b743437a5d,d__Bacteria; p__Firmicutes; c__Bacilli
351b4351fd7cec6fac3df12634e3fe50,d__Bacteria; p__Firmicutes; c__Bacilli
f5c20b11c68bd83cf7f0d2a5c20b726a,d__Bacteria; p__Firmicutes; c__Bacilli
a759c2ceb519ebf954cac2c2257921a3,d__Bacteria; p__Firmicutes; c__Bacilli
43650607ab34af37e1b4d5c7d8cc8982,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
fdb89b63717d132f605a2cfe1ce5da38,d__Bacteria; p__Firmicutes; c__Bacilli
4a58cbda584617a72182ddfc66ab8f49,d__Bacteria; p__Firmicutes; c__Bacilli
3ff64c876c21dc2f092f097fdd3e564d,d__Bacteria; p__Firmicutes; c__Bacilli
cbcabf20e9ca60feee1de14b3592f4ea,d__Bacteria; p__Firmicutes; c__Bacilli
b21690a2483cf2ecd4fb6e7eb8747d99,d__Bacteria; p__Firmicutes; c__Bacilli
03560ae978ce6ca836c62b2c73e8a29c,d__Bacteria; p__Firmicutes; c__Bacilli
93da2a2a3af4d9b44c0706311d193d94,d__Bacteria; p__Firmicutes; c__Bacilli
63931ada7d6663bbbcd2695d93ccedbd,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
170fecc7ffd29f4952bea8ba6ca78b31,d__Bacteria; p__Firmicutes; c__Bacilli
e447dfb6d1ea8eb87122437d41f3425a,d__Bacteria; p__Firmicutes; c__Bacilli
5e28551a97eee60ff4b80f6858079a9c,d__Bacteria; p__Firmicutes; c__Bacilli
5f0927bf984f286d11de39a8867c2ac7,d__Bacteria; p__Firmicutes; c__Bacilli
34c5e751d9b1708a2159297a940486ca,d__Bacteria; p__Firmicutes; c__Bacilli
30a787312283879eabdd2fae84d71892,d__Bacteria; p__Firmicutes; c__Bacilli
263ee794791b2bf9061272c114192967,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
3b67c2a3b98ca5b05ac7a6d8e774566e,d__Bacteria; p__Firmicutes; c__Bacilli
73f01731775d754c0710c7469c744cd5,d__Bacteria; p__Firmicutes; c__Bacilli
2c982937754e6321f861027032db80f7,d__Bacteria; p__Firmicutes; c__Bacilli
cef78315218d17724a596ad150236724,d__Bacteria; p__Firmicutes; c__Bacilli
c54bcbdcbbf58c9e33629802d8ce1180,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
c2452cbc227e0a3369248ede75209900,d__Bacteria; p__Firmicutes; c__Bacilli
2f5aec7a7b202c2d8d6be290faa11c61,d__Bacteria; p__Firmicutes; c__Bacilli
21b0230b0626e5c1ea29cf275cb306de,d__Bacteria; p__Firmicutes; c__Bacilli
792313de964254a15ed65257734a4cf6,d__Bacteria; p__Firmicutes; c__Bacilli
97875de286ca5d6a3fbcce3fee37a1c8,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
ace1bffed6a2c9c36f81729beae4522e,d__Bacteria; p__Firmicutes; c__Bacilli
d75ccceabfa13fb9662ff4c560d0ee51,d__Bacteria; p__Firmicutes; c__Bacilli
6e309643decab0f341a1095d1d3d4649,d__Bacteria; p__Firmicutes; c__Bacilli
10b890326e2b0b15509aefb95d0d6b79,d__Bacteria; p__Firmicutes; c__Bacilli
7115ff7100e951919f052a67ada75ee3,d__Bacteria; p__Firmicutes; c__Bacilli
f2f4f7ae79cb05a7f917c387b84b7d82,d__Bacteria; p__Firmicutes; c__Bacilli
31bed3115e3d9760542a64140516dfcf,d__Bacteria; p__Firmicutes; c__Bacilli
e0c5a4f9cbc44d08c9c9f54e3e84efdd,d__Bacteria; p__Firmicutes; c__Bacilli
1faa3a5f1c61f7431ccf4edec30d0ca8,d__Bacteria; p__Firmicutes; c__Bacilli
0e2506880edfab0efa75207dc6e406b1,d__Bacteria; p__Firmicutes; c__Bacilli
ce4e9a8a83ec5330cf31f74ae38b67c0,d__Bacteria; p__Firmicutes; c__Bacilli
d4e60e84822e0c75d3328d6c597b7b7a,d__Bacteria; p__Firmicutes; c__Bacilli
458dbd0d4b3904644176b8da6042d0a8,d__Bacteria; p__Firmicutes; c__Bacilli
449d6354548326450cf5b65edf0889f8,d__Bacteria; p__Firmicutes; c__Bacilli
14571b452eca63576e7c53bf7040913e,d__Bacteria; p__Firmicutes; c__Bacilli
0fecd482b981b206b26026524bc2c7d1,d__Bacteria; p__Firmicutes; c__Bacilli
4849e6b5329e8c4571af4886674161d0,d__Bacteria; p__Firmicutes; c__Bacilli
0f8c011cea2ee3388d9b636f7ed7b508,d__Bacteria; p__Firmicutes; c__Bacilli
738d28e631604de4d1751fe6107824f3,d__Bacteria; p__Firmicutes; c__Bacilli
6d4a4fb4c7c5782e7e686573104278bb,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
a435e6477fd2696705a6699bd2f54c7d,d__Bacteria; p__Firmicutes; c__Bacilli
26300ad76e44eaa08a34764559e2825c,d__Bacteria; p__Firmicutes; c__Bacilli
f0f3774652413950858f204200fae17e,d__Bacteria; p__Firmicutes; c__Bacilli
385d42b3b8dd810dd2079ba7bbd15218,d__Bacteria; p__Firmicutes; c__Bacilli
d57fcd487be6e313562efff4b630abb0,d__Bacteria; p__Firmicutes; c__Bacilli
65b4bb44db404b62dc6e135beee4f232,d__Bacteria; p__Firmicutes; c__Bacilli
3eac3aa568f0c507b1a415452538a525,d__Bacteria; p__Firmicutes; c__Bacilli
061dd1c08f6bcaa47f24dc270512e089,d__Bacteria; p__Firmicutes; c__Bacilli
85414d1dcd2f0ae5626e68f1a9d90bd6,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
8715303a50207d1a54091ef3a5ea2c74,d__Bacteria; p__Firmicutes; c__Bacilli
ff80c4f280685429580ea183c6e012f8,d__Bacteria; p__Firmicutes; c__Bacilli
4a7a08f1577b543051c0a872b34b2b80,d__Bacteria; p__Firmicutes; c__Bacilli
34268bb76f3caa05af26546991d33db6,d__Bacteria; p__Firmicutes; c__Bacilli
c14990d31f2ad3d5ad98d74273136271,d__Bacteria; p__Firmicutes; c__Bacilli
8285ab3df985fbf1b4d8589ce035b55f,d__Bacteria; p__Firmicutes; c__Bacilli
79112f68a708a4655829fab0ab350909,d__Bacteria; p__Firmicutes; c__Bacilli
0b787844309dd709f52bdef0c1a9fa16,d__Bacteria; p__Firmicutes; c__Bacilli
a9f129d404dfa51dad717ec6335a5da2,d__Bacteria; p__Firmicutes; c__Bacilli
2dfe2c4117b311ce02960d0187e63e2b,d__Bacteria; p__Firmicutes; c__Bacilli
17a143014bda398ab30b20661d15fe7e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
d7d3513ff7fa69ae248acb570379039f,d__Bacteria; p__Firmicutes; c__Bacilli
73f6210dcb385396071dc4b46cb4e086,d__Bacteria; p__Firmicutes; c__Bacilli
9b6fc94e6e7d82088f24d597606d89c3,d__Bacteria; p__Firmicutes; c__Bacilli
ab96d1a4f844d82cf7a50d318ea1d9fe,d__Bacteria; p__Firmicutes; c__Bacilli
0ae5c24423a66064004078d992f01e5a,d__Bacteria; p__Firmicutes; c__Bacilli
ed655a11628c8900589c21f0c3eae445,d__Bacteria; p__Firmicutes; c__Bacilli
22895dd0b0db5853531084db5f12bb6d,d__Bacteria; p__Firmicutes; c__Bacilli
66add9042eed4b69ca8c296513fb117b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
8247ec10207256cb2e0058ca0c8543c0,d__Bacteria; p__Firmicutes; c__Bacilli
e9a27b644ac6c1375e72409e7c593581,d__Bacteria; p__Firmicutes; c__Bacilli
ada37eb56d148572cf8b38ecfda93ee5,d__Bacteria; p__Firmicutes; c__Bacilli
a53a4f0de918be4f657ca93687e67a93,d__Bacteria; p__Firmicutes; c__Bacilli
91f4f4661d1f26e6900db108c223fc0e,d__Bacteria; p__Firmicutes; c__Bacilli
e021d877eb650b935b2dc3d9aa5b1a02,d__Bacteria; p__Firmicutes; c__Bacilli
5c0e21a6d27126249abdb10f06326741,d__Bacteria; p__Firmicutes; c__Bacilli
7df86090dad281d6a0b5fdf1797e0f5a,d__Bacteria; p__Firmicutes; c__Bacilli
6decc917f2429a330e1cbcfead82a98f,d__Bacteria; p__Firmicutes; c__Bacilli
450f94aa72a1f7b1ce585f766457ce69,d__Bacteria; p__Firmicutes; c__Bacilli
8bdfa6d8fbd11d080fa8ec92ab4d98f6,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
8717b130273e7d7c1ba88064d509272d,d__Bacteria; p__Firmicutes; c__Bacilli
053eb5cd0494198f24c1522317942c79,d__Bacteria; p__Firmicutes; c__Bacilli
2661967ee26b7e60fc0b65de2690236a,d__Bacteria; p__Firmicutes; c__Bacilli
710250d88e97a57a35e1a10260ce6476,d__Bacteria; p__Firmicutes; c__Bacilli
2e62e1e5470eb18e5efba6541a257c87,d__Bacteria; p__Firmicutes; c__Bacilli
4efca42963985004aaffe7087444cbe5,d__Bacteria; p__Firmicutes; c__Bacilli
ab6236bbbf731a20344aa5dbbb509990,d__Bacteria; p__Firmicutes; c__Bacilli
e594d68b35ca7944b942e7873889d022,d__Bacteria; p__Firmicutes; c__Bacilli
a34a13ceabca275eaa2e806d67cc19ab,d__Bacteria; p__Firmicutes; c__Bacilli
c5afdca9b9fd3f0db0042271405db76a,d__Bacteria; p__Firmicutes; c__Bacilli
82d5c96c4fbd3d0a9a81bc2e8ea87e8f,d__Bacteria; p__Firmicutes; c__Bacilli
806de956831e8beacaa2033c70ae34a6,d__Bacteria; p__Firmicutes; c__Bacilli
c743a52a8b84e3fad001494f10436e31,d__Bacteria; p__Firmicutes; c__Bacilli
1bb06084404b0c02210eb4c93f98b156,d__Bacteria; p__Firmicutes; c__Bacilli
2ead5ef8c4f11473dcb88e81ba075542,d__Bacteria; p__Firmicutes; c__Bacilli
2da255cb8e99738c380f8337d147aa40,d__Bacteria; p__Firmicutes; c__Bacilli
e9e082a51fc502a24cebfb384c4f8752,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
b3607b2e898c02fb5c236dd4762efa75,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
d9a9b9a812fcf70843d033f72748f518,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
3d137115a8f0d7ee6ec2d13a05799181,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
c8e6a47b409e67d435c0d6771fc08107,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
cef63560a1588c1e33e3f11b311e9f52,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
f5ea8eefdf0c8caff636b4067ae52c69,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
4f8d62712ec9d959843ad19656c10e35,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
3bc9ae668827d423a821555aa02adfa9,d__Bacteria; p__Firmicutes; c__Bacilli
0aa154a1ea26ceeaa4da5643b5681d1c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
d15dca1cb88d8e6ed838a0b6b96900ae,d__Bacteria; p__Firmicutes; c__Bacilli
e8e986829102bf46047470b7ca2d71be,d__Bacteria; p__Firmicutes; c__Bacilli
913778c53d62adf88c182b1df85cecfb,d__Bacteria; p__Firmicutes; c__Bacilli
9d516533534daa7bbb75936ddbd57c7a,d__Bacteria; p__Firmicutes; c__Bacilli
7658f98fcad841f26e4bcd69e0614ac0,d__Bacteria; p__Firmicutes; c__Bacilli
4f00049284c43e335f7484739e827437,d__Bacteria; p__Firmicutes; c__Bacilli
40ff48cbb952b8bfa960677834397e20,d__Bacteria; p__Firmicutes; c__Bacilli
d50c8c7aaa81e50238f0f3c210f6f258,d__Bacteria; p__Firmicutes; c__Bacilli
18957792984f9cffd31d53739719c555,d__Bacteria; p__Firmicutes; c__Bacilli
37d98d399d1112feebdd8ee4b8377d86,d__Bacteria; p__Firmicutes; c__Bacilli
0d735dab737a65190f4f34ab5e6b83bd,d__Bacteria; p__Firmicutes; c__Bacilli
a6c52d9ff2de1d96c9636e117d646df6,d__Bacteria; p__Firmicutes; c__Bacilli
a48514b934d3b24621f2c94eed3607e3,d__Bacteria; p__Firmicutes; c__Bacilli
20bca3c266de4a2b0f48e7e9c5d587a6,d__Bacteria; p__Firmicutes; c__Bacilli
3a2a1dd5853610e208d1415a9cfed0ab,d__Bacteria; p__Firmicutes; c__Bacilli
0a8076572299fb51e0ca4f64509eaa7c,d__Bacteria; p__Firmicutes; c__Bacilli
cea7510e778fc9c9b3b67b672648f955,d__Bacteria; p__Firmicutes; c__Bacilli
b89c5be99e5cc35bb7366bcc8dfe0a09,d__Bacteria; p__Firmicutes; c__Bacilli
1b2024bc346a26e310e3bcc4ba6d91f7,d__Bacteria; p__Firmicutes; c__Bacilli
2f83914c7363e2c8945a9d491f464626,d__Bacteria; p__Firmicutes; c__Bacilli
73d4000dbb7c848c3439fbc99b4b848e,d__Bacteria; p__Firmicutes; c__Bacilli
cef9ddaee2b7368447f414b63d070730,d__Bacteria; p__Firmicutes; c__Bacilli
24740e61c519410c60bfd2ea9fee9b89,d__Bacteria; p__Firmicutes; c__Bacilli
d4eab22ca82f161d49138d121e2ffadd,d__Bacteria; p__Firmicutes; c__Bacilli
265a2bd0af7317acb6de9616a20d36f5,d__Bacteria; p__Firmicutes; c__Bacilli
f9b06b7d48a57e7d578c7aaf535f13ef,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
f1e5a6a732cd5eb27506f90d25d00b97,d__Bacteria; p__Firmicutes; c__Bacilli
cd1b19e7a091ed5bf9eed7ab63bd8df6,d__Bacteria; p__Firmicutes; c__Bacilli
f56b97bd8de6883a8ad6772e2f5a4beb,d__Bacteria; p__Firmicutes; c__Bacilli
b4f17b2aeb4fbe2d9dec168f484bd1ae,d__Bacteria; p__Firmicutes; c__Bacilli
224102d609b83a172b11bd9115107f16,d__Bacteria; p__Firmicutes; c__Bacilli
59f875e2685874e6d1ba35712c9142d1,d__Bacteria; p__Firmicutes; c__Bacilli
97266c5cf71544715cb7726f0faec8db,d__Bacteria; p__Firmicutes; c__Bacilli
3c4df8a373ce2259863dd7f19f715659,d__Bacteria; p__Firmicutes; c__Bacilli
5ac93ca626f07732ab0eb88164497144,d__Bacteria; p__Firmicutes; c__Bacilli
86e5990ed74c34862e8ae995a634849b,d__Bacteria; p__Firmicutes; c__Bacilli
180ab1ff510491476071a4e097af3fb3,d__Bacteria; p__Firmicutes; c__Bacilli
55d0f8229402fe9fe306e053ab1b345b,d__Bacteria; p__Firmicutes; c__Bacilli
fbdf77b7d6446506a620c27b69c3ba88,d__Bacteria; p__Firmicutes; c__Bacilli
3875a3eea35dbaf5c5f88ca3e08c9861,d__Bacteria; p__Firmicutes; c__Bacilli
6f8a11ecc454ce042d1d00e15567d402,d__Bacteria; p__Firmicutes; c__Bacilli
60393ada0e21c29b3f643788c001b8aa,d__Bacteria; p__Firmicutes; c__Bacilli
1d1da64c10b40631e1007bd0e53e7f41,d__Bacteria; p__Firmicutes; c__Bacilli
b6354f5c8b90ba082013cd6c92dcf527,d__Bacteria; p__Firmicutes; c__Bacilli
debf51dabc136be89a675ceb1ec9c0d1,d__Bacteria; p__Firmicutes; c__Bacilli
53fee7ce2a61ee6466e60408799d42bd,d__Bacteria; p__Firmicutes; c__Bacilli
d399ed07d2b70a9ace678382193fd401,d__Bacteria; p__Firmicutes; c__Bacilli
ecff3d37e9e469cec7e1e79b08b2b4db,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
06903f1201de0e8e5eb9caaac135d8f1,d__Bacteria; p__Firmicutes; c__Bacilli
b326d0a6958b4d623d290e5b01e45fc4,d__Bacteria; p__Firmicutes; c__Bacilli
d9301e76ed88554e267fe7ed8827f3dc,d__Bacteria; p__Firmicutes; c__Bacilli
152ebb01d9d288458d5fadcd9dcdba5c,d__Bacteria; p__Firmicutes; c__Bacilli
87e94734b6ec284e38155834c9165f9a,d__Bacteria; p__Firmicutes; c__Bacilli
092910775fe84212e4900147bc62b2b7,d__Bacteria; p__Firmicutes; c__Bacilli
62c02b027e26c46bc4a7ff78418058d1,d__Bacteria; p__Firmicutes; c__Bacilli
f46d6d81258864d34782aa7b4f6b5100,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
94d80a05951803f1e188df906e4e5a46,d__Bacteria; p__Firmicutes; c__Bacilli
4a82d7ecf51e090199833050b9367a94,d__Bacteria; p__Firmicutes; c__Bacilli
b60f18845967360e0867e03374b76e3f,d__Bacteria; p__Firmicutes; c__Bacilli
3494f62259860f3cb912f9b02d47d64f,d__Bacteria; p__Firmicutes; c__Bacilli
030a44e1f8adb6551a29a476cf52ec44,d__Bacteria; p__Firmicutes; c__Bacilli
25b80d001e99110cc69b91bbffeb3f3f,d__Bacteria; p__Firmicutes; c__Bacilli
bacac53e13cda619acae6c5fa8116e1e,d__Bacteria; p__Firmicutes; c__Bacilli
81f16616f5489bf688037002b5011175,d__Bacteria; p__Firmicutes; c__Bacilli
995ce0c33e0894833c7d78c7609fad32,d__Bacteria; p__Firmicutes; c__Bacilli
28771bcd54c3bd252575329cd19b2a96,d__Bacteria; p__Firmicutes; c__Bacilli
db51925f732ae8d1aca86cc75b9ee734,d__Bacteria; p__Firmicutes; c__Bacilli
96ea07b69add7f8145c797e9b28bc819,d__Bacteria; p__Firmicutes; c__Bacilli
9926c323c9f5cfaedf03d36414114ed4,d__Bacteria; p__Firmicutes; c__Bacilli
14d975490f025db3b9f0092083021823,d__Bacteria; p__Firmicutes; c__Bacilli
50d3fb0c2f1546920017603e6bdfc302,d__Bacteria; p__Firmicutes; c__Bacilli
9eb8261da462e7e054dbdb27abcede53,d__Bacteria; p__Firmicutes; c__Bacilli
5b66f1523445d59f09c74a08ab5605e3,d__Bacteria; p__Firmicutes; c__Bacilli
c310836045a6a46eb03f6e80c9254575,d__Bacteria; p__Firmicutes; c__Bacilli
7e4083b4b2ec813b717e184863bf930e,d__Bacteria; p__Firmicutes; c__Bacilli
df11a1078c94d9d37121de845fcaef0d,d__Bacteria; p__Firmicutes; c__Bacilli
a37e61bf8903852d303a63cb6fb4e60a,d__Bacteria; p__Firmicutes; c__Bacilli
827925335f363f6f9d492058634685bd,d__Bacteria; p__Firmicutes; c__Bacilli
e09fcda779ff1d1c8ff31d4c2534340b,d__Bacteria; p__Firmicutes; c__Bacilli
2f3da68606254b35e1d68615524c6815,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
c0fe43d5bd298f96c3ecb49ce8a066fa,d__Bacteria; p__Firmicutes; c__Bacilli
94327ecfcc0c4841c1e5ecf190059748,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
de351044686b257c29b6ba3236574522,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
37ad8aa36bedc795793f34da29e50af9,d__Bacteria; p__Firmicutes; c__Bacilli
b6f9c84371a68a6c1c147725701de98a,d__Bacteria; p__Firmicutes; c__Bacilli
5099cc8ae8a9859af1b9beef2b6f8feb,d__Bacteria; p__Firmicutes; c__Bacilli
74b413d7acdeef22713e95626dc57e4d,d__Bacteria; p__Firmicutes; c__Bacilli
751f34909a609e44d7c12f3450f8ecc4,d__Bacteria; p__Firmicutes; c__Bacilli
8e0988076cfc35ae69f9eda6a360ee04,d__Bacteria; p__Firmicutes; c__Bacilli
67daa33a05dfb6650b85b69af2f4e041,d__Bacteria; p__Firmicutes; c__Bacilli
720a9bcf07cf133e94aad93befe93cf9,d__Bacteria; p__Firmicutes; c__Bacilli
e929f5660c13eaf76161aeeffbfca7da,d__Bacteria; p__Firmicutes; c__Bacilli
7db7a0f0bbd6200f1c1838dbf162f7ad,d__Bacteria; p__Firmicutes; c__Bacilli
befa7873f0f21b4cfe189535708fd6e5,d__Bacteria; p__Firmicutes; c__Bacilli
ecef3db869d83159c7e100ae96faa65f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
b30ab0b479ba0443a7c5a765e5bfced9,d__Bacteria; p__Firmicutes; c__Bacilli
ba7b5d03d6feb3245377d14103b5ce6e,d__Bacteria; p__Firmicutes; c__Bacilli
